"asc_tele","b_childlt6","b_commtime","b_efact9","b_jobhome","b_manconst","b_jobconst","b_age","logLike"
-2.52172284296655,-1.13575988994572,-0.0169308848585895,1.70587829871571,6.53265824139143,-4.15853011948224,-2.32735314480192,-1.84419696151732,-44.647188683617
-3.19194503075994,-1.13562844097626,-0.0169340535310784,1.7051263016619,7.20342568586325,-4.15762915667363,-2.32770709969359,-1.84454560954603,-44.6457339093995
-3.89116131787577,-1.1357792097568,-0.0169194909229888,1.70631805830669,7.90170205355641,-4.15951079145411,-2.32748425798436,-1.84514118249312,-44.6449403657183
-4.57834211445341,-1.13601632882162,-0.0169111797944974,1.70710528961584,8.58844511531308,-4.16076211738087,-2.32740370767451,-1.84557189742526,-44.6445587382141
-5.26670111264896,-1.1361005746135,-0.0169105307103683,1.70722257782767,9.2768334311738,-4.16096251647788,-2.32743010634982,-1.84567373255389,-44.64436815633
-5.96108136658175,-1.13605844562385,-0.016912233787728,1.70706704831231,9.9713048402119,-4.16071463837652,-2.32744625178035,-1.84558528858299,-44.644271354621
-6.6535052812595,-1.13599510559944,-0.0169132353717562,1.70694654545133,10.6637451970864,-4.16051392248675,-2.32743647152078,-1.84549327135961,-44.6442232265786
-6.65350528306112,-1.13599510561326,-0.0169132634010187,1.70694654645332,10.6637451959008,-4.16051392320243,-2.32743647218889,-1.84549327239243,-44.6442232265468
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,3.19999999919674e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.766921589043
0.368216899670277,1.12847153484771,0.00202698164638609,3.55897364930089,3.35998683567025,-5.27590533890487,-4.60643185805269,-1.79147615329844,-70.4305483014905
1.22810310647428,0.899634395821764,-0.0163008338692118,3.02626675999463,4.19656541275619,-5.83455829624115,-4.02844685060092,-1.67314081924443,-62.4055400876885
1.33342348659084,-1.40869109989866,-0.00422308831405449,2.45532436394714,3.77113011506957,-6.3908991980348,-2.77979951299795,-2.97175207203049,-53.1029401316093
1.56105152744654,-2.00370064443882,-0.010244336666909,2.54952966999936,3.80580094238442,-5.9716344176001,-2.72243659494183,-2.97613861390772,-50.2598464684688
1.94591779690321,-2.08273662529557,-0.0233930160057933,1.79855400248935,3.45674595901928,-4.48185312789111,-2.91904970787789,-2.78670735976536,-46.1365364883808
1.47757664151654,-1.66379630455215,-0.021281048656777,2.15081467537389,3.00778779532778,-4.81312580374223,-2.66624122732127,-1.87198230633977,-45.4777423402244
1.3078344852098,-1.03935410519984,-0.0205007490411327,2.17777645842359,3.12566775646754,-4.668551620367,-2.46060968312151,-2.25038406393089,-45.3783355714579
1.14690489135262,-1.22852470342164,-0.0169076561918367,1.64287387442866,3.29441633577367,-4.59500919501021,-2.78606307198159,-2.16737101691508,-45.0897596704625
1.04319955982018,-1.35034129824156,-0.0200050086849902,1.84588757188209,3.34404259000058,-4.45079007228169,-2.53508625426691,-1.98606021796427,-44.8583777335238
0.807000758784873,-1.25901252777874,-0.018353112687963,1.83063490374504,3.42399358448536,-4.38440894073167,-2.45066059081293,-1.98330045232596,-44.7689856941064
0.387937605645906,-1.09709841815967,-0.0170880069428383,1.7366288039921,3.6450031901467,-4.17947820218605,-2.34836154189228,-1.8671425160146,-44.7015844941683
0.283377714451986,-1.14183901461559,-0.0165402769397073,1.69554481911597,3.69821448750753,-4.13837054932932,-2.32009935422718,-1.84749244268127,-44.6963142627013
0.283837769794505,-1.13157619061082,-0.0168131239363325,1.70411565203423,3.71680964183497,-4.14308109745388,-2.32840784199563,-1.83775082732964,-44.6945336280638
0.266910224196909,-1.12678435209904,-0.016915818375867,1.7064035980751,3.7402035910743,-4.14524887056332,-2.33295820152191,-1.83729747230701,-44.693219030813
0.0711612135072371,-1.11401851471746,-0.017305002838965,1.71807981820612,3.9643349493357,-4.15900501784026,-2.34776850674778,-1.83617383739751,-44.6851544878294
-0.296607287853086,-1.10734508811938,-0.0174977184812986,1.72279258532279,4.34517240432526,-4.16744096184483,-2.35498968384521,-1.83707745590261,-44.6747842085925
-0.296608498901398,-1.10734603048559,-0.017463303092917,1.72279255627344,4.34517152777328,-4.16744119634858,-2.35498939009061,-1.83707823741694,-44.6747366070646
-0.321936911269135,-1.12348113907596,-0.0167801698682699,1.7203273105526,4.32510517022579,-4.17249740021008,-2.35190110976507,-1.85280277941552,-44.6724665486755
-0.323526476345011,-1.13308412901624,-0.0167843285759663,1.71209030438638,4.32922996605146,-4.17232210381733,-2.34310686199984,-1.85218526243827,-44.6714706032016
-0.331358412302502,-1.14963518950305,-0.0171009536599407,1.72218636373323,4.35796507083063,-4.15207877534376,-2.32824904397425,-1.8545961496989,-44.6713740241332
-0.344706527611256,-1.14099962782148,-0.0170474111419006,1.7077748035195,4.3733005154939,-4.16630146995683,-2.34007055502827,-1.8505576215164,-44.6703201016991
-0.364755257863995,-1.13744878285889,-0.0169746983021727,1.710989731093,4.38627978553401,-4.17274070897181,-2.33580033657575,-1.8517114092409,-44.6697663818386
-0.452604539516283,-1.14305511474336,-0.0168065558367729,1.71564837754826,4.45736063272736,-4.1746684218273,-2.34096809661625,-1.84505799384583,-44.6684148167659
-0.730095925030988,-1.1316059706605,-0.0165391538566933,1.71091532537588,4.72129891365655,-4.17119117278288,-2.33517498190791,-1.86767460146962,-44.6649613728043
-1.11385989498816,-1.13041117205456,-0.0166760786898487,1.72113031487615,5.1055419736946,-4.18367056111986,-2.32121062791927,-1.85381161227618,-44.658725509275
-1.90446908868368,-1.13635885351753,-0.0168634842793036,1.71110137483748,5.90938744643909,-4.16589323984734,-2.32566059812387,-1.84435518734553,-44.6498617305091
-2.52172284296655,-1.13575988994572,-0.0169308848585895,1.70587829871571,6.53265824139143,-4.15853011948224,-2.32735314480192,-1.84419696151732,-44.647188683617
-3.19194503075994,-1.13562844097626,-0.0169340535310784,1.7051263016619,7.20342568586325,-4.15762915667363,-2.32770709969359,-1.84454560954603,-44.6457339093995
-3.89116131787577,-1.1357792097568,-0.0169194909229888,1.70631805830669,7.90170205355641,-4.15951079145411,-2.32748425798436,-1.84514118249312,-44.6449403657183
-4.57834211445341,-1.13601632882162,-0.0169111797944974,1.70710528961584,8.58844511531308,-4.16076211738087,-2.32740370767451,-1.84557189742526,-44.6445587382141
-5.26670111264896,-1.1361005746135,-0.0169105307103683,1.70722257782767,9.2768334311738,-4.16096251647788,-2.32743010634982,-1.84567373255389,-44.64436815633
-5.96108136658175,-1.13605844562385,-0.016912233787728,1.70706704831231,9.9713048402119,-4.16071463837652,-2.32744625178035,-1.84558528858299,-44.644271354621
-6.6535052812595,-1.13599510559944,-0.0169132353717562,1.70694654545133,10.6637451970864,-4.16051392248675,-2.32743647152078,-1.84549327135961,-44.6442232265786
-6.65350528306112,-1.13599510561326,-0.0169132634010187,1.70694654645332,10.6637451959008,-4.16051392320243,-2.32743647218889,-1.84549327239243,-44.6442232265468
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,3.19999999919674e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.766921589043
0.368216899670277,1.12847153484771,0.00202698164638609,3.55897364930089,3.35998683567025,-5.27590533890487,-4.60643185805269,-1.79147615329844,-70.4305483014905
1.22810310647428,0.899634395821764,-0.0163008338692118,3.02626675999463,4.19656541275619,-5.83455829624115,-4.02844685060092,-1.67314081924443,-62.4055400876885
1.33342348659084,-1.40869109989866,-0.00422308831405449,2.45532436394714,3.77113011506957,-6.3908991980348,-2.77979951299795,-2.97175207203049,-53.1029401316093
1.56105152744654,-2.00370064443882,-0.010244336666909,2.54952966999936,3.80580094238442,-5.9716344176001,-2.72243659494183,-2.97613861390772,-50.2598464684688
1.94591779690321,-2.08273662529557,-0.0233930160057933,1.79855400248935,3.45674595901928,-4.48185312789111,-2.91904970787789,-2.78670735976536,-46.1365364883808
1.47757664151654,-1.66379630455215,-0.021281048656777,2.15081467537389,3.00778779532778,-4.81312580374223,-2.66624122732127,-1.87198230633977,-45.4777423402244
1.3078344852098,-1.03935410519984,-0.0205007490411327,2.17777645842359,3.12566775646754,-4.668551620367,-2.46060968312151,-2.25038406393089,-45.3783355714579
1.14690489135262,-1.22852470342164,-0.0169076561918367,1.64287387442866,3.29441633577367,-4.59500919501021,-2.78606307198159,-2.16737101691508,-45.0897596704625
1.04319955982018,-1.35034129824156,-0.0200050086849902,1.84588757188209,3.34404259000058,-4.45079007228169,-2.53508625426691,-1.98606021796427,-44.8583777335238
0.807000758784873,-1.25901252777874,-0.018353112687963,1.83063490374504,3.42399358448536,-4.38440894073167,-2.45066059081293,-1.98330045232596,-44.7689856941064
0.387937605645906,-1.09709841815967,-0.0170880069428383,1.7366288039921,3.6450031901467,-4.17947820218605,-2.34836154189228,-1.8671425160146,-44.7015844941683
0.283377714451986,-1.14183901461559,-0.0165402769397073,1.69554481911597,3.69821448750753,-4.13837054932932,-2.32009935422718,-1.84749244268127,-44.6963142627013
0.283837769794505,-1.13157619061082,-0.0168131239363325,1.70411565203423,3.71680964183497,-4.14308109745388,-2.32840784199563,-1.83775082732964,-44.6945336280638
0.266910224196909,-1.12678435209904,-0.016915818375867,1.7064035980751,3.7402035910743,-4.14524887056332,-2.33295820152191,-1.83729747230701,-44.693219030813
0.0711612135072371,-1.11401851471746,-0.017305002838965,1.71807981820612,3.9643349493357,-4.15900501784026,-2.34776850674778,-1.83617383739751,-44.6851544878294
-0.296607287853086,-1.10734508811938,-0.0174977184812986,1.72279258532279,4.34517240432526,-4.16744096184483,-2.35498968384521,-1.83707745590261,-44.6747842085925
-0.296608498901398,-1.10734603048559,-0.017463303092917,1.72279255627344,4.34517152777328,-4.16744119634858,-2.35498939009061,-1.83707823741694,-44.6747366070646
-0.321936911269135,-1.12348113907596,-0.0167801698682699,1.7203273105526,4.32510517022579,-4.17249740021008,-2.35190110976507,-1.85280277941552,-44.6724665486755
-0.323526476345011,-1.13308412901624,-0.0167843285759663,1.71209030438638,4.32922996605146,-4.17232210381733,-2.34310686199984,-1.85218526243827,-44.6714706032016
-0.331358412302502,-1.14963518950305,-0.0171009536599407,1.72218636373323,4.35796507083063,-4.15207877534376,-2.32824904397425,-1.8545961496989,-44.6713740241332
-0.344706527611256,-1.14099962782148,-0.0170474111419006,1.7077748035195,4.3733005154939,-4.16630146995683,-2.34007055502827,-1.8505576215164,-44.6703201016991
-0.364755257863995,-1.13744878285889,-0.0169746983021727,1.710989731093,4.38627978553401,-4.17274070897181,-2.33580033657575,-1.8517114092409,-44.6697663818386
-0.452604539516283,-1.14305511474336,-0.0168065558367729,1.71564837754826,4.45736063272736,-4.1746684218273,-2.34096809661625,-1.84505799384583,-44.6684148167659
-0.730095925030988,-1.1316059706605,-0.0165391538566933,1.71091532537588,4.72129891365655,-4.17119117278288,-2.33517498190791,-1.86767460146962,-44.6649613728043
-1.11385989498816,-1.13041117205456,-0.0166760786898487,1.72113031487615,5.1055419736946,-4.18367056111986,-2.32121062791927,-1.85381161227618,-44.658725509275
-1.90446908868368,-1.13635885351753,-0.0168634842793036,1.71110137483748,5.90938744643909,-4.16589323984734,-2.32566059812387,-1.84435518734553,-44.6498617305091
-2.52172284296655,-1.13575988994572,-0.0169308848585895,1.70587829871571,6.53265824139143,-4.15853011948224,-2.32735314480192,-1.84419696151732,-44.647188683617
-3.19194503075994,-1.13562844097626,-0.0169340535310784,1.7051263016619,7.20342568586325,-4.15762915667363,-2.32770709969359,-1.84454560954603,-44.6457339093995
-3.89116131787577,-1.1357792097568,-0.0169194909229888,1.70631805830669,7.90170205355641,-4.15951079145411,-2.32748425798436,-1.84514118249312,-44.6449403657183
-4.57834211445341,-1.13601632882162,-0.0169111797944974,1.70710528961584,8.58844511531308,-4.16076211738087,-2.32740370767451,-1.84557189742526,-44.6445587382141
-5.26670111264896,-1.1361005746135,-0.0169105307103683,1.70722257782767,9.2768334311738,-4.16096251647788,-2.32743010634982,-1.84567373255389,-44.64436815633
-5.96108136658175,-1.13605844562385,-0.016912233787728,1.70706704831231,9.9713048402119,-4.16071463837652,-2.32744625178035,-1.84558528858299,-44.644271354621
-6.6535052812595,-1.13599510559944,-0.0169132353717562,1.70694654545133,10.6637451970864,-4.16051392248675,-2.32743647152078,-1.84549327135961,-44.6442232265786
-6.65350528306112,-1.13599510561326,-0.0169132634010187,1.70694654645332,10.6637451959008,-4.16051392320243,-2.32743647218889,-1.84549327239243,-44.6442232265468
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
-4.47999999960303e-05,-0.0027257599999939,-8.96000001375797e-06,-5.63199999669451e-05,-6.09629696191405e-05,-113.921486485902
-0.256777089455664,-0.000463013415757123,0.249345934238377,-0.733235427264695,-0.980908734544751,-92.3988848275312
-0.30243069613625,-0.00116840885432029,0.551583716211486,-1.18592391172466,-0.840847717701931,-87.0548145369638
-1.55589487338942,-0.00598979851267183,2.33854486452308,-1.30370396531752,-0.858187174217885,-81.1227041447506
-1.79117134862032,-0.00385115518868673,2.37958469599153,-1.38061465354982,-0.824823443631122,-80.3578448825197
-2.24321445314832,-0.00357910560230876,2.83368479545615,-1.93522517055311,-0.988859735662202,-78.2428502052403
-2.91321795951006,-0.00340167761670955,3.47257946634976,-2.03043801676431,-1.12080770754905,-77.6105653520243
-3.52048496757656,-0.00374523168234534,4.11332986306544,-2.06844154840131,-1.19889004109274,-77.3569978217649
-4.10366793169658,-0.00397604817542477,4.71925528982559,-2.06223377854088,-1.22192541437381,-77.2274764464538
-4.7856881445381,-0.00410256270099611,5.41436537401071,-2.04210787190246,-1.21067117219043,-77.1315179871531
-5.4871145757218,-0.00410415418077074,6.11711388051569,-2.02785942632883,-1.18429127346141,-77.0777572879101
-5.48711481951571,-0.00411851316008588,6.11711374867639,-2.02785958484186,-1.18429078886426,-77.0776979037722
-5.48873224850627,-0.00408859064009721,6.11724531293092,-2.02986363524036,-1.17707324179686,-77.0766113485396
-5.49656948006153,-0.00402219037692087,6.11872746584886,-2.03257173978265,-1.17638556683154,-77.0763257433702
-5.56806648587069,-0.00408568393378842,6.20015256913089,-2.05326903509588,-1.1590662880389,-77.0753705878538
-5.61594850615431,-0.00398416003971851,6.23171227294421,-2.02081030316494,-1.15501648386964,-77.0733112003416
-5.68620228893533,-0.00396506577256888,6.30148425335333,-2.02722868251237,-1.17425652531458,-77.0692247546634
-5.88074120022671,-0.00398444499828776,6.4989400165771,-2.03141355337907,-1.17865395870888,-77.0629758650964
-6.73856894339802,-0.00405220708159593,7.36477287744361,-2.03493361046193,-1.17842502740572,-77.0456465928445
-7.36831872971908,-0.00405341152810018,7.99412804987321,-2.03219315145441,-1.17436641029129,-77.0396265132044
-8.07876435012401,-0.00405162534332719,8.70413097607782,-2.03092856950696,-1.17268059647539,-77.0362412532666
-8.76226015712436,-0.00405174553806279,9.38767116864948,-2.03109943900513,-1.17291923679347,-77.0346229609219
-8.76226015828881,-0.00405156455665707,9.38767117170523,-2.03109944180553,-1.17291924947023,-77.0346229514402
0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.767390846174
0.368083623001147,1.12659115694297,0.0369874569709792,3.55280888628527,-5.26639844890903,-4.59813024763428,-1.78803978320314,-92.5351789796674
2.55235889250474,1.19795817908582,0.0125870297081918,3.18415692450659,-6.51941397692043,-4.4560340334125,-1.25946573305595,-68.5720498051943
5.73749662941927,-0.514962297565924,-0.0262447431348444,3.90150394002853,-6.45685718637203,-2.6006276311238,-2.92315159462567,-55.0518245634068
6.55017096676017,-3.16883601677668,-0.0274199537141729,2.29213635952349,-5.82336880012296,-3.95846719415091,-2.43560597481478,-52.2458255689697
5.8126508314498,-1.66328810610274,-0.0211673647651156,2.19770888115254,-5.52227255159309,-3.62797295882164,-3.04337353239648,-48.3411785732286
5.0681845606551,-1.23931450672356,-0.0251891097011483,2.84237045484552,-5.06533677802191,-3.17892240878746,-2.35634376494408,-47.6268029526776
4.27742899951624,-1.25321685178798,-0.0168714780016374,2.2157531062436,-5.09752605561315,-2.7818193055862,-2.20838600757521,-46.689306546616
4.436198056086,-1.23105929901393,-0.0198310628932011,1.76775041386657,-4.5101688531538,-3.0088164209116,-2.19167197271867,-46.4718331443772
4.32403487842044,-1.23644289336858,-0.0191461750046214,1.9714800755115,-4.64303080935925,-2.87050733093516,-2.05644714318196,-46.2379771384852
4.20572015625246,-1.18621663552958,-0.0181135110768655,1.97072843517805,-4.54663029453901,-2.76449961624957,-2.02468422661465,-46.135748574419
4.03789386582335,-1.09094189666335,-0.0167281744258803,1.87589968360451,-4.31407304624081,-2.65656546255776,-1.90361601515695,-46.0512593541051
4.05462804440184,-1.10194983160117,-0.016752847191365,1.85010001986061,-4.29254131077465,-2.66498397453025,-1.93769091594069,-46.0474368001878
4.05478595038869,-1.09570928530766,-0.0168158797648295,1.84581498625153,-4.29095973505249,-2.6708616831152,-1.92954995275245,-46.0472346575629
4.05532160157691,-1.09793952199345,-0.0168100692201134,1.84630038366025,-4.29073398166371,-2.67019378628792,-1.93048083017318,-46.0472292402178
4.0553215968429,-1.09793950885753,-0.0168101311090451,1.84630038490144,-4.29073398514526,-2.67019378712602,-1.93048083988931,-46.0472292400414
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
-4.47999999960303e-05,-0.0027257599999939,-5.63199999669451e-05,-6.09629696191405e-05,-113.921453801975
-0.256748192722424,0.00181470966476588,-0.733202430410356,-0.980877185854656,-94.2722990377837
-0.135958930942894,0.00812229659222279,-2.90771886970846,-0.356259959868322,-93.3171050090861
0.485363328129581,0.00128968169926036,-2.97414447491584,-0.546619943185164,-90.6612040602942
0.0399317256423933,-0.00204533726035167,-1.78517020911639,-1.18330825837222,-87.8782656116248
0.204326942691449,-0.000734954081162089,-2.32851505769064,-1.00686663812839,-86.2328276677191
0.226007752441656,-0.000707343969950805,-2.38279840192784,-1.00524979783726,-86.2213702304966
0.225839038380589,-0.000691370554954019,-2.39502426856842,-1.01062892719156,-86.2202783984368
0.224297378346953,-0.000686896639375281,-2.40091097968162,-1.01483126740903,-86.2200253242754
0.22429735682609,-0.000688816540126371,-2.4009109829705,-1.01483126680109,-86.2200242785201
0,0,0,0,0,0,0,-115.755579153511
0,0,0,0,0,0,0,-115.755579153511
0,0,0,0,0,0,0,-115.755579153511
-4.47999999960303e-05,-1.79199999911361e-05,-0.0027257599999939,3.53654527862091e-05,-5.63199999669451e-05,-4.99199999831035e-05,-2.81600000016624e-05,-113.921341332348
-0.256659939744591,-0.17398358920767,0.00557636089545686,0.595981946861207,-0.7331020423087,-0.624370950523627,-0.146255925141871,-97.1271659231725
0.800151760809057,-0.50746228527317,-0.00234398389582361,0.187623607522932,-2.12063738880383,-0.990451813648506,0.432631208286522,-93.8248026488866
1.13903667871605,-0.65251366293736,-0.00486538912203096,0.466921037234095,-2.15999032971077,-0.79584546432441,0.15822871988189,-92.135018359437
1.11590022951486,-0.799993558873717,-0.00249182522939987,0.379475235131041,-2.04936706902625,-0.876703580911231,-0.173484592595469,-91.1729720127154
1.02480984821031,-0.794808445678731,-0.0032053551299805,0.506868284962695,-1.84904325069696,-0.944599803916308,-0.100891599837894,-90.462959514692
0.912951529515882,-0.643845610263997,-0.00272679652206744,0.536062229214373,-1.88656319042742,-0.860899256957708,-0.132297802278237,-90.2243043650051
0.864328770209321,-0.68669626134442,-0.00244516993586628,0.550881367952941,-1.89739311039275,-0.822461300518014,-0.123002003804414,-90.1708075208391
0.874951429781987,-0.657930201801543,-0.00298769592147475,0.655870084165802,-1.85369296741195,-0.925460224202626,-0.170381679359936,-90.1335170038671
0.859595320095092,-0.689258797795319,-0.0026406876804516,0.617875189806609,-1.90903469399983,-0.873573362123383,-0.143444900294389,-90.0891778112035
0.863497474688105,-0.691481278068267,-0.0026419047192062,0.616964662755132,-1.92054495761336,-0.876594115899201,-0.141463638516885,-90.0883407023741
0.865670522735229,-0.692402430707157,-0.00264756056921948,0.617653276573913,-1.92645549716949,-0.879422620688322,-0.141032353229504,-90.0882099862907
0.865728597533343,-0.692387157182285,-0.00264834738675183,0.617761136976217,-1.92652400809086,-0.879573019072432,-0.141073731437696,-90.0882096962921
0,0,0,0,0,0,0,-115.755579153511
0,0,0,0,0,0,0,-115.755579153511
0,0,0,0,0,0,0,-115.755579153511
-4.47999999960303e-05,-1.79199999911361e-05,-0.0027257599999939,3.53654527862091e-05,-5.63199999669451e-05,-4.99199999831035e-05,-2.81600000016624e-05,-113.921341332348
-0.256659939744591,-0.17398358920767,0.00557636089545686,0.595981946861207,-0.7331020423087,-0.624370950523627,-0.146255925141871,-97.1271659231725
0.800151760809057,-0.50746228527317,-0.00234398389582361,0.187623607522932,-2.12063738880383,-0.990451813648506,0.432631208286522,-93.8248026488866
1.13903667871605,-0.65251366293736,-0.00486538912203096,0.466921037234095,-2.15999032971077,-0.79584546432441,0.15822871988189,-92.135018359437
1.11590022951486,-0.799993558873717,-0.00249182522939987,0.379475235131041,-2.04936706902625,-0.876703580911231,-0.173484592595469,-91.1729720127154
1.02480984821031,-0.794808445678731,-0.0032053551299805,0.506868284962695,-1.84904325069696,-0.944599803916308,-0.100891599837894,-90.462959514692
0.912951529515882,-0.643845610263997,-0.00272679652206744,0.536062229214373,-1.88656319042742,-0.860899256957708,-0.132297802278237,-90.2243043650051
0.864328770209321,-0.68669626134442,-0.00244516993586628,0.550881367952941,-1.89739311039275,-0.822461300518014,-0.123002003804414,-90.1708075208391
0.874951429781987,-0.657930201801543,-0.00298769592147475,0.655870084165802,-1.85369296741195,-0.925460224202626,-0.170381679359936,-90.1335170038671
0.859595320095092,-0.689258797795319,-0.0026406876804516,0.617875189806609,-1.90903469399983,-0.873573362123383,-0.143444900294389,-90.0891778112035
0.863497474688105,-0.691481278068267,-0.0026419047192062,0.616964662755132,-1.92054495761336,-0.876594115899201,-0.141463638516885,-90.0883407023741
0.865670522735229,-0.692402430707157,-0.00264756056921948,0.617653276573913,-1.92645549716949,-0.879422620688322,-0.141032353229504,-90.0882099862907
0.865728597533343,-0.692387157182285,-0.00264834738675183,0.617761136976217,-1.92652400809086,-0.879573019072432,-0.141073731437696,-90.0882096962921
0,0,0,0,0,0,0,-230.818011126462
0,0,0,0,0,0,0,-230.818011126462
0,0,0,0,0,0,0,-230.818011126462
-5.24799999402603e-05,-6.39999998384156e-06,-0.00373119999996561,7.67523327522213e-05,-0.00012799999989511,-0.00011263999993389,-5.75999999273336e-05,-228.792718740056
-0.165870865451492,0.0517392418867824,0.0120729374707789,1.32324813463014,-1.76540251182211,-1.52952261838823,-0.501527599368647,-177.709730539291
